adventive	PRESENT
alien	PRESENT
casual	RARE
comun	COMMON
endemic	PRESENT
ephemeral	IRREGULAR
episodic	IRREGULAR
erroneous	EXCLUDED
extant	PRESENT
extinct	ABSENT
extirpated	ABSENT
fairly common	COMMON
frequent	COMMON
misidentification	EXCLUDED
native	PRESENT
native endemic	PRESENT
native non-endemic	PRESENT
not specified	DOUBTFUL
possibly extant	DOUBTFUL
possibly extinct	DOUBTFUL
presence uncertain	DOUBTFUL
probably extant	DOUBTFUL
rara	RARE
reported	PRESENT
reported in error	EXCLUDED
uncertain	DOUBTFUL
uncommon	RARE
vagrant	IRREGULAR
